x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013042163500.L2_LAC_OC.nc,A2013042163500.L2_LAC_OC.nc,2013-02-11T16:35:09.000Z,2013-02-11T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013042163500.L2_LAC_OC.nc,,,DAY,39.852941
2018_A2013042181000.L2_LAC_OC.nc,A2013042181000.L2_LAC_OC.nc,2013-02-11T18:10:08.000Z,2013-02-11T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013042181000.L2_LAC_OC.nc,,,DAY,36.949964
2018_A2013042181500.L2_LAC_OC.nc,A2013042181500.L2_LAC_OC.nc,2013-02-11T18:15:09.000Z,2013-02-11T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013042181500.L2_LAC_OC.nc,,,DAY,24.701703
2018_A2013043154000.L2_LAC_OC.nc,A2013043154000.L2_LAC_OC.nc,2013-02-12T15:40:09.000Z,2013-02-12T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013043154000.L2_LAC_OC.nc,,,DAY,39.724494
2018_A2013043171500.L2_LAC_OC.nc,A2013043171500.L2_LAC_OC.nc,2013-02-12T17:15:09.000Z,2013-02-12T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013043171500.L2_LAC_OC.nc,,,DAY,46.639139
2018_A2013043172000.L2_LAC_OC.nc,A2013043172000.L2_LAC_OC.nc,2013-02-12T17:20:09.000Z,2013-02-12T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013043172000.L2_LAC_OC.nc,,,DAY,25.22714
2018_A2013044162000.L2_LAC_OC.nc,A2013044162000.L2_LAC_OC.nc,2013-02-13T16:20:08.000Z,2013-02-13T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013044162000.L2_LAC_OC.nc,,,DAY,42.01288
2018_A2013044162500.L2_LAC_OC.nc,A2013044162500.L2_LAC_OC.nc,2013-02-13T16:25:08.000Z,2013-02-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013044162500.L2_LAC_OC.nc,,,DAY,29.218318
2018_A2013044180000.L2_LAC_OC.nc,A2013044180000.L2_LAC_OC.nc,2013-02-13T18:00:08.000Z,2013-02-13T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013044180000.L2_LAC_OC.nc,,,DAY,29.434586
2018_A2013045170500.L2_LAC_OC.nc,A2013045170500.L2_LAC_OC.nc,2013-02-14T17:05:09.000Z,2013-02-14T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013045170500.L2_LAC_OC.nc,,,DAY,30.493035
2018_A2013046161000.L2_LAC_OC.nc,A2013046161000.L2_LAC_OC.nc,2013-02-15T16:10:09.000Z,2013-02-15T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013046161000.L2_LAC_OC.nc,,,DAY,35.481558
2018_A2013046175000.L2_LAC_OC.nc,A2013046175000.L2_LAC_OC.nc,2013-02-15T17:50:09.000Z,2013-02-15T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013046175000.L2_LAC_OC.nc,,,DAY,27.56669
2018_A2013047165000.L2_LAC_OC.nc,A2013047165000.L2_LAC_OC.nc,2013-02-16T16:50:08.000Z,2013-02-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013047165000.L2_LAC_OC.nc,,,DAY,50.326503
2018_A2013047165500.L2_LAC_OC.nc,A2013047165500.L2_LAC_OC.nc,2013-02-16T16:55:08.000Z,2013-02-16T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013047165500.L2_LAC_OC.nc,,,DAY,33.659691
2018_A2013047183000.L2_LAC_OC.nc,A2013047183000.L2_LAC_OC.nc,2013-02-16T18:30:08.000Z,2013-02-16T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013047183000.L2_LAC_OC.nc,,,DAY,28.283191
2018_A2013047183500.L2_LAC_OC.nc,A2013047183500.L2_LAC_OC.nc,2013-02-16T18:35:08.000Z,2013-02-16T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013047183500.L2_LAC_OC.nc,,,DAY,24.699512
2018_A2013048160000.L2_LAC_OC.nc,A2013048160000.L2_LAC_OC.nc,2013-02-17T16:00:09.000Z,2013-02-17T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013048160000.L2_LAC_OC.nc,,,DAY,33.966819
2018_A2013048173500.L2_LAC_OC.nc,A2013048173500.L2_LAC_OC.nc,2013-02-17T17:35:09.000Z,2013-02-17T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013048173500.L2_LAC_OC.nc,,,DAY,29.976188
2018_A2013049164000.L2_LAC_OC.nc,A2013049164000.L2_LAC_OC.nc,2013-02-18T16:40:09.000Z,2013-02-18T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013049164000.L2_LAC_OC.nc,,,DAY,34.859252
2018_A2013049182000.L2_LAC_OC.nc,A2013049182000.L2_LAC_OC.nc,2013-02-18T18:20:09.000Z,2013-02-18T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013049182000.L2_LAC_OC.nc,,,DAY,27.530582
2018_A2013050172500.L2_LAC_OC.nc,A2013050172500.L2_LAC_OC.nc,2013-02-19T17:25:09.000Z,2013-02-19T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013050172500.L2_LAC_OC.nc,,,DAY,33.969012
2018_A2013051162500.L2_LAC_OC.nc,A2013051162500.L2_LAC_OC.nc,2013-02-20T16:25:09.000Z,2013-02-20T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013051162500.L2_LAC_OC.nc,,,DAY,58.30472
2018_A2013051163000.L2_LAC_OC.nc,A2013051163000.L2_LAC_OC.nc,2013-02-20T16:30:09.000Z,2013-02-20T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013051163000.L2_LAC_OC.nc,,,DAY,35.406599
2018_A2013051180500.L2_LAC_OC.nc,A2013051180500.L2_LAC_OC.nc,2013-02-20T18:05:09.000Z,2013-02-20T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013051180500.L2_LAC_OC.nc,,,DAY,42.816566
2018_A2013051181000.L2_LAC_OC.nc,A2013051181000.L2_LAC_OC.nc,2013-02-20T18:10:09.000Z,2013-02-20T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013051181000.L2_LAC_OC.nc,,,DAY,24.901069
2018_A2013052153500.L2_LAC_OC.nc,A2013052153500.L2_LAC_OC.nc,2013-02-21T15:35:08.000Z,2013-02-21T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013052153500.L2_LAC_OC.nc,,,DAY,38.440755
2018_A2013052171000.L2_LAC_OC.nc,A2013052171000.L2_LAC_OC.nc,2013-02-21T17:10:08.000Z,2013-02-21T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013052171000.L2_LAC_OC.nc,,,DAY,37.51582
2018_A2013052171500.L2_LAC_OC.nc,A2013052171500.L2_LAC_OC.nc,2013-02-21T17:15:08.000Z,2013-02-21T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013052171500.L2_LAC_OC.nc,,,DAY,24.987819
2018_A2013053161500.L2_LAC_OC.nc,A2013053161500.L2_LAC_OC.nc,2013-02-22T16:15:09.000Z,2013-02-22T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013053161500.L2_LAC_OC.nc,,,DAY,34.560451
2018_A2013053175500.L2_LAC_OC.nc,A2013053175500.L2_LAC_OC.nc,2013-02-22T17:55:09.000Z,2013-02-22T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013053175500.L2_LAC_OC.nc,,,DAY,26.937889
2018_A2013054170000.L2_LAC_OC.nc,A2013054170000.L2_LAC_OC.nc,2013-02-23T17:00:09.000Z,2013-02-23T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013054170000.L2_LAC_OC.nc,,,DAY,32.111569
2018_A2013054183500.L2_LAC_OC.nc,A2013054183500.L2_LAC_OC.nc,2013-02-23T18:35:09.000Z,2013-02-23T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013054183500.L2_LAC_OC.nc,,,DAY,36.056557
2018_A2013055160500.L2_LAC_OC.nc,A2013055160500.L2_LAC_OC.nc,2013-02-24T16:05:08.000Z,2013-02-24T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013055160500.L2_LAC_OC.nc,,,DAY,35.062842
2018_A2013055174000.L2_LAC_OC.nc,A2013055174000.L2_LAC_OC.nc,2013-02-24T17:40:08.000Z,2013-02-24T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013055174000.L2_LAC_OC.nc,,,DAY,37.773166
2018_A2013055174500.L2_LAC_OC.nc,A2013055174500.L2_LAC_OC.nc,2013-02-24T17:45:08.000Z,2013-02-24T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013055174500.L2_LAC_OC.nc,,,DAY,26.774137
2018_A2013056164500.L2_LAC_OC.nc,A2013056164500.L2_LAC_OC.nc,2013-02-25T16:45:09.000Z,2013-02-25T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013056164500.L2_LAC_OC.nc,,,DAY,41.361063
2018_A2013056165000.L2_LAC_OC.nc,A2013056165000.L2_LAC_OC.nc,2013-02-25T16:50:09.000Z,2013-02-25T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013056165000.L2_LAC_OC.nc,,,DAY,29.235525
2018_A2013056182500.L2_LAC_OC.nc,A2013056182500.L2_LAC_OC.nc,2013-02-25T18:25:09.000Z,2013-02-25T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013056182500.L2_LAC_OC.nc,,,DAY,27.101232
2018_A2013057173000.L2_LAC_OC.nc,A2013057173000.L2_LAC_OC.nc,2013-02-26T17:30:09.000Z,2013-02-26T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013057173000.L2_LAC_OC.nc,,,DAY,39.253628
2018_A2013058163500.L2_LAC_OC.nc,A2013058163500.L2_LAC_OC.nc,2013-02-27T16:35:09.000Z,2013-02-27T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013058163500.L2_LAC_OC.nc,,,DAY,37.563172
2018_A2013058181000.L2_LAC_OC.nc,A2013058181000.L2_LAC_OC.nc,2013-02-27T18:10:08.000Z,2013-02-27T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013058181000.L2_LAC_OC.nc,,,DAY,40.304316
2018_A2013058181500.L2_LAC_OC.nc,A2013058181500.L2_LAC_OC.nc,2013-02-27T18:15:09.000Z,2013-02-27T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013058181500.L2_LAC_OC.nc,,,DAY,24.846504
2018_A2013059171500.L2_LAC_OC.nc,A2013059171500.L2_LAC_OC.nc,2013-02-28T17:15:09.000Z,2013-02-28T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013059171500.L2_LAC_OC.nc,,,DAY,43.297007
2018_A2013059172000.L2_LAC_OC.nc,A2013059172000.L2_LAC_OC.nc,2013-02-28T17:20:09.000Z,2013-02-28T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013059172000.L2_LAC_OC.nc,,,DAY,28.283104
2018_A2013060162000.L2_LAC_OC.nc,A2013060162000.L2_LAC_OC.nc,2013-03-01T16:20:08.000Z,2013-03-01T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013060162000.L2_LAC_OC.nc,,,DAY,39.341556
2018_A2013060162500.L2_LAC_OC.nc,A2013060162500.L2_LAC_OC.nc,2013-03-01T16:25:08.000Z,2013-03-01T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013060162500.L2_LAC_OC.nc,,,DAY,28.096512
2018_A2013060180000.L2_LAC_OC.nc,A2013060180000.L2_LAC_OC.nc,2013-03-01T18:00:08.000Z,2013-03-01T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013060180000.L2_LAC_OC.nc,,,DAY,29.350585
2018_A2013061153000.L2_LAC_OC.nc,A2013061153000.L2_LAC_OC.nc,2013-03-02T15:30:09.000Z,2013-03-02T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013061153000.L2_LAC_OC.nc,,,DAY,32.867108
2018_A2013061170500.L2_LAC_OC.nc,A2013061170500.L2_LAC_OC.nc,2013-03-02T17:05:09.000Z,2013-03-02T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013061170500.L2_LAC_OC.nc,,,DAY,35.306808
2018_A2013062161000.L2_LAC_OC.nc,A2013062161000.L2_LAC_OC.nc,2013-03-03T16:10:09.000Z,2013-03-03T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013062161000.L2_LAC_OC.nc,,,DAY,39.172834
2018_A2013062175000.L2_LAC_OC.nc,A2013062175000.L2_LAC_OC.nc,2013-03-03T17:50:09.000Z,2013-03-03T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013062175000.L2_LAC_OC.nc,,,DAY,25.684519
2018_A2013063165000.L2_LAC_OC.nc,A2013063165000.L2_LAC_OC.nc,2013-03-04T16:50:08.000Z,2013-03-04T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013063165000.L2_LAC_OC.nc,,,DAY,43.495726
2018_A2013063165500.L2_LAC_OC.nc,A2013063165500.L2_LAC_OC.nc,2013-03-04T16:55:08.000Z,2013-03-04T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013063165500.L2_LAC_OC.nc,,,DAY,31.981633
2018_A2013063183000.L2_LAC_OC.nc,A2013063183000.L2_LAC_OC.nc,2013-03-04T18:30:08.000Z,2013-03-04T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013063183000.L2_LAC_OC.nc,,,DAY,36.140199
2018_A2013063183500.L2_LAC_OC.nc,A2013063183500.L2_LAC_OC.nc,2013-03-04T18:35:08.000Z,2013-03-04T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013063183500.L2_LAC_OC.nc,,,DAY,25.514329
2018_A2013064160000.L2_LAC_OC.nc,A2013064160000.L2_LAC_OC.nc,2013-03-05T16:00:09.000Z,2013-03-05T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013064160000.L2_LAC_OC.nc,,,DAY,46.48315
2018_A2013064173500.L2_LAC_OC.nc,A2013064173500.L2_LAC_OC.nc,2013-03-05T17:35:09.000Z,2013-03-05T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013064173500.L2_LAC_OC.nc,,,DAY,43.753549
2018_A2013064174000.L2_LAC_OC.nc,A2013064174000.L2_LAC_OC.nc,2013-03-05T17:40:09.000Z,2013-03-05T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013064174000.L2_LAC_OC.nc,,,DAY,25.335378
2018_A2013065164000.L2_LAC_OC.nc,A2013065164000.L2_LAC_OC.nc,2013-03-06T16:40:09.000Z,2013-03-06T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013065164000.L2_LAC_OC.nc,,,DAY,49.601605
2018_A2013065182000.L2_LAC_OC.nc,A2013065182000.L2_LAC_OC.nc,2013-03-06T18:20:09.000Z,2013-03-06T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013065182000.L2_LAC_OC.nc,,,DAY,25.777834
2018_A2013066172500.L2_LAC_OC.nc,A2013066172500.L2_LAC_OC.nc,2013-03-07T17:25:09.000Z,2013-03-07T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013066172500.L2_LAC_OC.nc,,,DAY,29.957055
2018_A2013067163000.L2_LAC_OC.nc,A2013067163000.L2_LAC_OC.nc,2013-03-08T16:30:09.000Z,2013-03-08T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013067163000.L2_LAC_OC.nc,,,DAY,33.781991
2018_A2013067180500.L2_LAC_OC.nc,A2013067180500.L2_LAC_OC.nc,2013-03-08T18:05:09.000Z,2013-03-08T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013067180500.L2_LAC_OC.nc,,,DAY,35.323589
2018_A2013067181000.L2_LAC_OC.nc,A2013067181000.L2_LAC_OC.nc,2013-03-08T18:10:09.000Z,2013-03-08T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013067181000.L2_LAC_OC.nc,,,DAY,25.138795
2018_A2013068153500.L2_LAC_OC.nc,A2013068153500.L2_LAC_OC.nc,2013-03-09T15:35:08.000Z,2013-03-09T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013068153500.L2_LAC_OC.nc,,,DAY,37.892809
2018_A2013068171000.L2_LAC_OC.nc,A2013068171000.L2_LAC_OC.nc,2013-03-09T17:10:08.000Z,2013-03-09T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013068171000.L2_LAC_OC.nc,,,DAY,41.89942
2018_A2013068171500.L2_LAC_OC.nc,A2013068171500.L2_LAC_OC.nc,2013-03-09T17:15:08.000Z,2013-03-09T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013068171500.L2_LAC_OC.nc,,,DAY,26.786935
2018_A2013069161500.L2_LAC_OC.nc,A2013069161500.L2_LAC_OC.nc,2013-03-10T16:15:09.000Z,2013-03-10T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013069161500.L2_LAC_OC.nc,,,DAY,42.316011
2018_A2013069175500.L2_LAC_OC.nc,A2013069175500.L2_LAC_OC.nc,2013-03-10T17:55:09.000Z,2013-03-10T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013069175500.L2_LAC_OC.nc,,,DAY,29.800398
2018_A2013070170000.L2_LAC_OC.nc,A2013070170000.L2_LAC_OC.nc,2013-03-11T17:00:09.000Z,2013-03-11T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013070170000.L2_LAC_OC.nc,,,DAY,32.690405
2018_A2013070183500.L2_LAC_OC.nc,A2013070183500.L2_LAC_OC.nc,2013-03-11T18:35:09.000Z,2013-03-11T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013070183500.L2_LAC_OC.nc,,,DAY,29.57656
2018_A2013071160500.L2_LAC_OC.nc,A2013071160500.L2_LAC_OC.nc,2013-03-12T16:05:08.000Z,2013-03-12T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013071160500.L2_LAC_OC.nc,,,DAY,46.486788
2018_A2013071174000.L2_LAC_OC.nc,A2013071174000.L2_LAC_OC.nc,2013-03-12T17:40:08.000Z,2013-03-12T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013071174000.L2_LAC_OC.nc,,,DAY,35.63798
2018_A2013071174500.L2_LAC_OC.nc,A2013071174500.L2_LAC_OC.nc,2013-03-12T17:45:08.000Z,2013-03-12T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013071174500.L2_LAC_OC.nc,,,DAY,24.945357
2018_A2013072164500.L2_LAC_OC.nc,A2013072164500.L2_LAC_OC.nc,2013-03-13T16:45:09.000Z,2013-03-13T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013072164500.L2_LAC_OC.nc,,,DAY,42.047357
2018_A2013072165000.L2_LAC_OC.nc,A2013072165000.L2_LAC_OC.nc,2013-03-13T16:50:09.000Z,2013-03-13T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013072165000.L2_LAC_OC.nc,,,DAY,26.66167
2018_A2013072182500.L2_LAC_OC.nc,A2013072182500.L2_LAC_OC.nc,2013-03-13T18:25:09.000Z,2013-03-13T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013072182500.L2_LAC_OC.nc,,,DAY,31.470074
2018_A2013073155500.L2_LAC_OC.nc,A2013073155500.L2_LAC_OC.nc,2013-03-14T15:55:08.000Z,2013-03-14T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013073155500.L2_LAC_OC.nc,,,DAY,35.67985
2018_A2013073173000.L2_LAC_OC.nc,A2013073173000.L2_LAC_OC.nc,2013-03-14T17:30:09.000Z,2013-03-14T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013073173000.L2_LAC_OC.nc,,,DAY,37.802377
2018_A2013074163500.L2_LAC_OC.nc,A2013074163500.L2_LAC_OC.nc,2013-03-15T16:35:09.000Z,2013-03-15T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013074163500.L2_LAC_OC.nc,,,DAY,39.053405
2018_A2013074181500.L2_LAC_OC.nc,A2013074181500.L2_LAC_OC.nc,2013-03-15T18:15:09.000Z,2013-03-15T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013074181500.L2_LAC_OC.nc,,,DAY,26.210533
2018_A2013075171500.L2_LAC_OC.nc,A2013075171500.L2_LAC_OC.nc,2013-03-16T17:15:09.000Z,2013-03-16T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013075171500.L2_LAC_OC.nc,,,DAY,63.608652
2018_A2013075172000.L2_LAC_OC.nc,A2013075172000.L2_LAC_OC.nc,2013-03-16T17:20:09.000Z,2013-03-16T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013075172000.L2_LAC_OC.nc,,,DAY,29.642658
2018_A2013076162000.L2_LAC_OC.nc,A2013076162000.L2_LAC_OC.nc,2013-03-17T16:20:08.000Z,2013-03-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013076162000.L2_LAC_OC.nc,,,DAY,61.642879
2018_A2013076162500.L2_LAC_OC.nc,A2013076162500.L2_LAC_OC.nc,2013-03-17T16:25:08.000Z,2013-03-17T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013076162500.L2_LAC_OC.nc,,,DAY,31.20413
2018_A2013076180000.L2_LAC_OC.nc,A2013076180000.L2_LAC_OC.nc,2013-03-17T18:00:08.000Z,2013-03-17T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013076180000.L2_LAC_OC.nc,,,DAY,37.939874
2018_A2013077153000.L2_LAC_OC.nc,A2013077153000.L2_LAC_OC.nc,2013-03-18T15:30:09.000Z,2013-03-18T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013077153000.L2_LAC_OC.nc,,,DAY,36.310905
2018_A2013077170500.L2_LAC_OC.nc,A2013077170500.L2_LAC_OC.nc,2013-03-18T17:05:09.000Z,2013-03-18T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013077170500.L2_LAC_OC.nc,,,DAY,33.768242
2018_A2013078161000.L2_LAC_OC.nc,A2013078161000.L2_LAC_OC.nc,2013-03-19T16:10:09.000Z,2013-03-19T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013078161000.L2_LAC_OC.nc,,,DAY,40.470222
2018_A2013078175000.L2_LAC_OC.nc,A2013078175000.L2_LAC_OC.nc,2013-03-19T17:50:09.000Z,2013-03-19T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013078175000.L2_LAC_OC.nc,,,DAY,26.18032
2018_A2013079165000.L2_LAC_OC.nc,A2013079165000.L2_LAC_OC.nc,2013-03-20T16:50:08.000Z,2013-03-20T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013079165000.L2_LAC_OC.nc,,,DAY,44.895987
2018_A2013079165500.L2_LAC_OC.nc,A2013079165500.L2_LAC_OC.nc,2013-03-20T16:55:08.000Z,2013-03-20T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013079165500.L2_LAC_OC.nc,,,DAY,35.167949
2018_A2013079183000.L2_LAC_OC.nc,A2013079183000.L2_LAC_OC.nc,2013-03-20T18:30:08.000Z,2013-03-20T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013079183000.L2_LAC_OC.nc,,,DAY,32.365472
2018_A2013079183500.L2_LAC_OC.nc,A2013079183500.L2_LAC_OC.nc,2013-03-20T18:35:08.000Z,2013-03-20T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013079183500.L2_LAC_OC.nc,,,DAY,25.001014
2018_A2013080160000.L2_LAC_OC.nc,A2013080160000.L2_LAC_OC.nc,2013-03-21T16:00:09.000Z,2013-03-21T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013080160000.L2_LAC_OC.nc,,,DAY,37.744202
2018_A2013080173500.L2_LAC_OC.nc,A2013080173500.L2_LAC_OC.nc,2013-03-21T17:35:09.000Z,2013-03-21T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013080173500.L2_LAC_OC.nc,,,DAY,35.275238
2018_A2013080174000.L2_LAC_OC.nc,A2013080174000.L2_LAC_OC.nc,2013-03-21T17:40:09.000Z,2013-03-21T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013080174000.L2_LAC_OC.nc,,,DAY,26.01193
2018_A2013081164000.L2_LAC_OC.nc,A2013081164000.L2_LAC_OC.nc,2013-03-22T16:40:08.000Z,2013-03-22T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013081164000.L2_LAC_OC.nc,,,DAY,34.999444
2018_A2013081182000.L2_LAC_OC.nc,A2013081182000.L2_LAC_OC.nc,2013-03-22T18:20:08.000Z,2013-03-22T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013081182000.L2_LAC_OC.nc,,,DAY,28.138659
2018_A2013082172500.L2_LAC_OC.nc,A2013082172500.L2_LAC_OC.nc,2013-03-23T17:25:09.000Z,2013-03-23T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013082172500.L2_LAC_OC.nc,,,DAY,36.872457
2018_A2013083163000.L2_LAC_OC.nc,A2013083163000.L2_LAC_OC.nc,2013-03-24T16:30:09.000Z,2013-03-24T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013083163000.L2_LAC_OC.nc,,,DAY,40.914789
